site,login_file
Airbnb,
Amazon,
Coursera,
Docker,
Duolingo,
GitHub,
Goal,
Goodreads,
Grammarly,
HuggingFace,
Moodle,
OldReddit,
OpenStreetMap,
Steam,
Twitch,
USAToday,
Wattpad,
Wolfram,
